Modell;n_intersection;n_gesamt;context_precision_mean;context_precision_std;context_recall_mean;context_recall_std;faithfulness_mean;faithfulness_std;answer_correctness_mean;answer_correctness_std
gpt-oss-120b;30;39;80.0;18.8;83.1;22.9;55.5;37.1;41.7;22.1
llama-3.3-70b;30;40;94.4;10.3;100.0;0.0;88.7;21.3;50.6;12.3
mistral-24b;30;33;39.3;27.2;84.0;25.2;82.9;20.8;47.1;13.9
llama-3.1-8b;30;40;60.9;27.8;87.5;22.0;49.1;32.3;58.1;15.1
